astrazeneca astrazeneca
времен времена
времена времена
временам времена
временами времена
временах времена
временем время
времени время
время время
глаз глаз глаза
глаза глаз глаза
глазам глаза
глазами глаза
глазах глаза
глазе глаз
глазом глаз
глазу глаз
год год
года год
годом год
году год
голов головы
голова голова
головам головы
головами головы
головах головы
голове голова
головой голова
голову голова
головы голова головы
дел дела
дела дело дела
делам дела
делами дела
делах дела
деле дело
дело дело
делом дело
делу дело
день день
дне день
дней дни
днем день
дни дни
дню день
дня день
дням дни
днями дни
днях дни
жизней жизни
жизни жизнь жизни
жизнь жизнь
жизнью жизнь
жизням жизни
жизнями жизни
жизнях жизни
лет лета
лета лета
летам лета
летами лета
летах лета
раз раз разы
раза раз
разам разы
разами разы
разах разы
разе раз
разом раз
разу раз
разы разы
рук руки
рука рука
рукам руки
руками руки
руках руки
руке рука
руки рука руки
рукой рука
руку рука
